name,RA,DEC,Period,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r1error,r2,r2error,l2/l1,l2/l1error,R2
TIC 18566969,266.769072763402,29.8979594042208,0.5637016904325831,7160.620707394845,129.8477438220324,62.16177986089763,1.0191071589867402,5.952032813163047,1.2298781702275887,0.6715860591825267,0.1147127335636099,0.9204234646829572,0.0050701028311178,0.0,0.0,0.2708394811723802,0.0118597581254208,0.5653199080070161,0.0190302409336954,3.5258098592699096,0.628007674010985,0.9984949809294228
TIC 233043818,259.603485236556,22.4809014851854,0.3710031330669701,5806.342187376096,134.6011175571074,69.96135274322879,0.2080435411790909,2.485209728203137,0.1252534295882144,0.1049608472809422,0.0148081417420641,0.939186786718058,0.0023265382515254,0.0,0.0,0.3103556880290413,0.0031332807014095,0.4682357813764111,0.0053174342178012,1.8222919604404568,0.1093139257074879,0.9964838180786656
TIC 345451479,57.9876505839928,9.69153237543816,0.442872021268559,5447.77086315826,67.63380566822019,70.86284234626031,0.2335433163037598,2.215847789560779,0.1510310873417168,0.0711915615346776,0.0043392902797812,0.9400064339384728,0.0014757630912842,0.0,0.0,0.3174480816622844,0.0053514268740987,0.4560072615662504,0.0062885478686934,1.619840960550648,0.1148799336740937,0.9979550222224672
TIC 348897766,106.034107779571,-63.4307501763358,0.4418973942444342,6057.06795439026,21.8562989842583,78.907347306229,0.0871380283289968,0.2104438641239941,0.0004404605833541,0.3284940693350874,0.0052647961986566,1.0224575875712076,0.0004148555239604,0.0,0.0,0.5337743940135845,8.228843111790507e-05,0.271396492036715,0.0004476113658686,0.2735036469833297,0.0009429013212394,0.9991310778321424
TIC 55756813,74.949033,-65.138119,0.3430852405426252,5891.772867017996,130.93406920089333,59.58268398366175,1.2486329500707931,7.825266214660723,1.5864050782612424,0.4999120109348199,0.1375285578689612,0.9439633202122244,0.0084862592356758,0.0,0.0,0.2410170943467189,0.0095583607624997,0.5775404046794038,0.0193179602800683,4.808422014195027,0.8894692058273419,0.997548284081345
TIC 59038877,57.36569518805,12.9121792198972,0.3053312284095971,5600.522059532605,78.48286703871976,87.35548052132923,0.3839677865095475,1.856093344300452,0.008540065418499,0.0785764158668751,0.0012826617701311,0.9485456056256618,0.0010220523364873,0.0,0.0,0.3329089192362354,0.0002917906391425,0.4409902469830519,0.0004975973783854,1.4424752505658238,0.0173674841205559,0.9986502112519132
TIC 193515431,245.322315946199,44.2150347642692,0.2078346887219435,4833.796621426804,138.08809457138975,65.39536234888246,2.5395991135068168,0.7029640492305719,0.1724907148378473,0.290591003596585,0.0776182180296495,0.7940391871930841,0.072051685767478,0.0,0.0,0.4359979503287827,0.2132569402558188,0.3747350635721126,0.2017340658790619,0.2551764444008273,0.2292390357440528,0.943133116283366
TIC 35744707,40.0254824634342,-5.94322641179936,0.3463180515587755,5511.334017114215,94.26677399971835,77.2230579540583,0.1801878458928907,1.9669735366770773,0.0918410086542106,0.0653397795606958,0.0052309887073584,0.9126641767813396,0.0019569093000593,0.0,0.0,0.3269721665113913,0.0035351146649426,0.4451221096707485,0.0044888828350297,1.2953349945677646,0.078136189763172,0.99474051067906
TIC 70870736,152.317903160647,-34.0206355735439,0.3967437033885652,5859.125152684437,140.18428661078437,50.15893355073459,0.0980041712108942,0.5674320458001172,0.0335050858088279,0.0693084459938985,0.0054178545151419,0.9937476783672524,0.0035518354514952,0.0,0.0,0.4357520599097741,0.004782522343297,0.3366022017948055,0.0054829604219082,0.583745268337175,0.0390101580469489,0.9961921608826656
TIC 121274442,287.439468996776,39.5514669512422,0.7358530263799858,6691.254907006769,47.121348295190685,61.32621835112232,0.5815329881503489,0.0632734534822206,0.0027416680033477,0.5485769581131645,0.0369171612299192,0.853861881246224,0.0035663019939539,0.0,0.0,0.6259438932106683,0.0019480755317955,0.1944901559575966,0.0037593160031314,0.0559182424190693,0.0032807191607555,0.994847191341893
TIC 138256097,220.772343104271,30.4098611754681,0.4636414844532027,6555.328807308064,136.59633210752048,78.76167455487632,0.2366390788365729,0.232019992497181,0.0019834808226493,0.3084703532530962,0.0149014332452226,1.0001670580039408,0.0020809165532485,0.0,0.0,0.5252065816160906,6.0651908343478667e-05,0.278112225930917,0.0015222680456588,0.2762980430579724,0.0042823602932349,0.9985972253517672
TIC 206555954,333.686292299535,-22.3667800477247,0.3939777221514016,6704.2594785780775,143.80853350479495,63.19773669222738,0.8448770581525927,5.348259547649648,0.8344842457155615,0.308034769062831,0.0536755254472475,0.9599726493254144,0.0027480917561911,0.0,0.0,0.2610919153279288,0.0094227899815359,0.5420189896697482,0.0145183491926824,3.8397766008153487,0.5362930864327415,0.997947684883382
TIC 258776281,286.491661400918,70.2077072443875,0.5218315654396869,6619.499958161262,81.02287518528615,82.3692665948889,0.3887284703991767,0.1528195481311826,0.001318916968423,0.6184063667978502,0.0243202031503469,1.0029769374621742,0.0017520636027364,0.0,0.0,0.5695385469713321,0.0003770698175288,0.2603108117703219,0.0018728751034685,0.204614441560309,0.0034900052464351,0.9976238510804134
TIC 306508587,118.877041612983,-66.9956956880396,1.106736024801268,5886.192825235302,123.96965969219184,71.56038033788437,0.355478901752147,0.0984760610436418,0.0015027185812165,0.3187848496708058,0.0365977292093257,0.9579470856380332,0.0037989325698505,0.0,0.0,0.5904045380693785,5.618701544524152e-05,0.2156715706657977,0.0023092101621021,0.11302151042954,0.0045032227325812,0.9979472271173232
TIC 335667409,214.314527176792,-60.2502664902944,1.346005735085733,5127.68926012791,9.749550962128664,85.82039954166683,0.1767063949494385,0.697296014155816,0.0091685482154174,0.0129213608549387,0.0004798300335396,0.8977121064912359,0.0008152662950888,0.0,0.0,0.4130496902643395,0.0011362265919777,0.3496236224512758,0.0011689592199543,0.4462383354497519,0.0078445470151448,0.9977033258867288
TIC 336674747,354.40095080696,7.04840641928719,0.365949233595138,5034.444974389456,130.58167185562,72.0224476870302,0.3898702983391355,1.7806699871214455,0.2760631445927759,0.0442529181133231,0.0104227282803358,0.9789562687003596,0.0020517327289255,0.0,0.0,0.3337360311878009,0.012416599923339,0.4347838202122673,0.014642148587884,1.5490907264073586,0.235716892924972,0.9960289801520203
TIC 342334344,326.669263584099,57.2935197321448,0.9020742335667687,7292.710126308656,75.60829581598742,84.93032149530761,0.9029585138435152,0.7608279950433503,0.0820863681238222,0.0367825484538075,0.0023853880063783,0.892286617194062,0.0028696645497384,0.0,0.0,0.407298807334886,0.0093547593191852,0.3592243053466442,0.0096511686191986,0.5519744105726387,0.061793161252611,0.9936190600378622
TIC 350716073,88.323344,-56.486022,0.3928970005644304,6358.348044368518,68.79558030164513,72.52675259237323,0.2838047476930744,0.1164753169071841,0.0013440143229608,0.6151664483931785,0.0230446089250191,0.9777874362679512,0.001723272777477,0.0,0.0,0.5878060722968954,1.2346513241445756e-05,0.2388435282456665,0.0018220898278936,0.1490740973472882,0.0030166458545087,0.9970735697752352
TIC 358250091,55.6761479137574,-58.3868451240534,0.4194392973853314,5976.616288951761,136.4248197280415,83.58466198793109,1.1987408599086606,2.0687435208395497,0.1030370701234213,0.0971435050365256,0.0247917587447182,0.9550361155934152,0.0033659941237763,0.7664408461567617,0.0074258959141877,0.325123984480045,0.002351193364232,0.4517942206784989,0.0060802967771571,1.648839177131232,0.0972530850304715,0.9955387280553576
TIC 363419240,164.460198518354,-28.5928585678076,0.2361894845651236,6255.718263077018,127.57331500930496,86.34014757608537,2.253354426003688,1.3182741153601756,0.2330408592996449,0.0469496784708097,0.0106365459176509,0.8657889260471884,0.0087282856162247,0.9511064340809882,0.0018984000910086,0.3598559495189177,0.0147122009432386,0.4084297967967381,0.016597512289546,0.7789191085899708,0.1630343154497173,0.9843090729964932
TIC 387463207,42.4678772197941,8.93812249645672,0.3799980685476583,6187.368717165811,129.24894710192189,76.25641664855416,0.1834716497900185,3.241164896984107,0.0584459065938904,0.218242006598178,0.0060402783717267,0.9570379316087044,0.0010959683745641,0.0,0.0,0.2959715892624137,0.001103666971809,0.4975175820072589,0.0018274236130429,2.467269959764016,0.0555374241010191,0.9980730835270778
TIC 405543959,256.851982503533,36.2571467202366,0.3934483060877975,5794.139674583478,130.50372109324792,54.17612940417292,0.3541885613873952,1.8496499144888447,0.2917106695260755,0.0929908877397893,0.0210096484014791,0.934531611483536,0.0088679241751737,0.0,0.0,0.3343356071159576,0.0119866178751308,0.4417543582947913,0.0154049569350734,1.3681239906960885,0.2509073533322684,0.9954582779739686
TIC 421110675,11.4696039993927,63.085681555582,0.3189661864631983,5585.470902004461,87.81612145565352,78.42762257273046,0.2091897129606112,2.486862324973085,0.0667438405795228,0.1623376535523074,0.0097521971783338,0.9016957085188012,0.0019094412721116,0.0,0.0,0.3143256037824363,0.0015759961755717,0.4720012983644858,0.002905631657326,1.518318327312813,0.0613581338676585,0.9946487750842546
TIC 453628584,156.332021267047,-74.0085859186385,0.5058912956215729,5174.766226531544,111.0149294652119,47.07081471524695,1.05047382880045,0.0869261499886286,0.0098902715616753,0.2575288505976242,0.0408917518589413,0.834717562383096,0.0488762379703376,0.0,0.0,0.5976877928391177,0.2955262691396749,0.2055271936795998,0.1069170075753855,0.0516223765516258,0.038236526896242,0.9789974903266798
TIC 456130400,51.6620109200455,42.7235510946449,0.3518433547708489,5865.642437215764,71.8219438706777,64.68065676237323,0.1606933471051186,4.401804569649197,0.1466358964945677,0.1690766686002838,0.0097669381628123,0.9274391668976056,0.0013202997301539,0.0,0.0,0.2687884006299398,0.0020171259340122,0.5201878146795667,0.0032077376130009,2.879296413232679,0.1039490414279562,0.994365928979908
TIC 55007847,161.091616515041,-7.18581776096185,0.6113643176683428,7485.86983221757,91.16279666738286,76.0677681292774,0.3745565404860135,0.0806571313493625,0.0009277838463142,0.4966554789469035,0.0367217396309601,0.9896169886026434,0.0024157477312811,0.0,0.0,0.6089833809823992,0.0001635216324472,0.2085107878049101,0.0019522362931569,0.1117065125537505,0.0026782457106618,0.998094074592646
TIC 55778901,182.260416456908,56.031653742561,0.3545175181191008,5828.65463305594,122.9387368541826,83.19293344671841,0.0983836080455413,2.4988984187886887,0.0091879258736429,0.0871848576075307,0.0054415424642869,0.9664449060566576,0.0006504935229059,0.0,0.0,0.308666020451372,7.628477799767608e-05,0.4675749168570341,0.0006675049623561,2.036159386267036,0.01512094051453,0.9982604205010592
TIC 240175453,169.220107992134,14.0736415113948,0.3295332774002893,5870.624453636073,83.83879737636072,53.824333517037005,0.1559123014864166,9.89179049026874,0.1814106890216136,0.6603334400920239,0.0052608054173986,0.817405382185729,0.0023037609481272,0.0,0.0,0.2300543962445779,0.0011514933619211,0.5986022552955531,0.0013552968661256,3.18985225717617,0.1345140566516076,0.9940905858866323
TIC 115046240,72.9839872053273,-16.4965761914264,0.3458910494198934,5845.738931340179,106.47926277067712,61.56637219751837,0.0678854328399519,1.0129015987510293,0.063181490296178,0.0520490374197434,0.0023841513503011,0.9748568102154722,0.0027028334326979,0.0,0.0,0.383660065092863,0.0052838443684423,0.3859151927726991,0.005703256392485,0.9261578213238754,0.0634158000015061,0.9929992677273344
TIC 178834939,150.87252245942,-3.01313518505318,0.3398468092452654,5659.928264632586,48.32480260331827,81.12817778114646,0.1192781143837229,2.3536006225723125,0.0180844137594962,0.0857186187235087,0.0056043008725102,0.9627314345647486,0.0007140249981034,0.0,0.0,0.3134967112286742,0.0002365694609952,0.4622561366414376,0.001039211997769,1.8947312300621053,0.0193990720498661,0.995236057522492
TIC 118826280,11.1257504760605,-36.1081167497382,0.2465954005865321,5492.665635198423,157.62240421906813,79.62485871665898,0.4873410567009839,0.4025826649510566,0.0155637534771504,0.0721713758843301,0.0124820594978797,0.9300266923432412,0.0031001034701166,0.6720019604458012,0.0057849260283192,0.4660933500090278,0.0025937520467556,0.3081141259205962,0.0040241485796137,0.3297413206922284,0.0206958073097918,0.997283322043871
TIC 146520491,76.5735766947816,-20.1313316330735,0.4484197505565016,6628.349972028593,59.48565624416612,74.65846265855542,0.1190424084000268,0.1380884290195431,0.0007353536824106,0.3402818107004186,0.011269177923826,0.9907566508503324,0.0010900284480176,0.0,0.0,0.5663226130001506,4.715187012838129e-06,0.2399399682457459,0.000868846806222,0.1721542577523293,0.0019668959948685,0.9992563249031052
TIC 159854358,236.78913723354,53.0240463456468,0.3264562256323896,5176.791115572884,133.96358034696792,79.37165143554063,1.7532379596578218,3.1378725857052663,0.345531359414132,0.1333841188026289,0.0289044055337351,0.9259080934696112,0.0047014204262406,0.8465223747733653,0.0096073301022898,0.2932397427213917,0.0070581458250054,0.4899720228420692,0.0110581859869932,2.0219085647181463,0.2640690176542457,0.9852818893909578
TIC 232524483,193.475473735802,77.2036889165371,0.3728097302424144,6388.680471065042,137.3655301316704,46.09055187150377,0.8081815758619587,0.3867280229875517,0.0368293419499726,0.4453349610502983,0.0462436977452462,1.0122289875019723,0.0047981769027514,0.3662192557180553,0.0339598977509498,0.4939439987564305,0.0039517323283819,0.3313081450097583,0.0123190041608394,0.4584391085355463,0.0471934522553487,0.9990809737677452
TIC 252096958,15.5381821606808,59.928622516956,1.1647309554882106,5649.896898450051,142.01727089678724,63.024409620413664,0.5518458730800524,0.3630337948385189,0.0614472669904473,0.1266408965341282,0.0244548901520671,0.9699970644598056,0.0032095321638294,0.0,0.0,0.4784538400196964,0.0131343940036623,0.3033729065363937,0.0155952401678211,0.3596847319280739,0.0613798152863909,0.997771878803428
TIC 263035184,264.489157,-39.189643,0.3034288372233015,5362.987277134027,116.58855881320648,74.55153841453335,0.221727133231635,1.852718702952424,0.1296092774448942,0.0173775226166234,0.0035427466996431,0.9300294617855284,0.0021669179158366,0.6544774384875605,0.0020348177336487,0.3283042150262121,0.0055728880079219,0.4363393932077474,0.006542399915362,1.3204882177188906,0.1095892092032784,0.9953071694742548
TIC 374828411,54.9960459143128,3.24169218078688,0.2827802640323065,4771.249320313536,7.880123572971795,89.93693136357207,0.0935479535701427,1.7095769898194544,0.0070164355540122,0.0823017541972951,0.0041188546295426,0.9565784151708024,0.0005071379075362,0.0,0.0,0.3402520992279448,2.1181842189799127e-05,0.4340811898440569,0.0006750071000597,1.3240017159111153,0.0086238811797703,0.997926248540002
TIC 386956587,168.137598336788,23.503707425525,0.4390082791668719,6652.6189361931465,139.5142970983075,49.72165890431169,1.8774502777021007,1.102471438563466,0.1321880676041423,0.7453193472530415,0.0862894012221001,0.760991482133531,0.0258072678355945,0.8649658236213623,0.0112108883976149,0.4496079506513859,0.002138610830899,0.4659278679745504,0.0178341645069022,0.4113968514184729,0.1028337554254338,0.98665179944555
TIC 57229962,251.106636098223,41.9691971021276,0.4234332696550895,6884.53768811357,133.3150104442316,68.41666705095467,1.4357214529021878,0.3545867135014656,0.1138881284471519,0.3052282019774626,0.0665415386646805,0.9746564855010124,0.0057179302099391,0.0,0.0,0.4914600273846701,0.0223154779602078,0.3134903273644486,0.0331931831594868,0.3716520450106158,0.1157485625249368,0.9982595806585725
TIC 67707714,225.195581155816,35.1318732074941,0.3170553357771495,5473.192896274154,71.46840664239141,78.27861033983069,0.1345440389768221,2.489406056806345,0.0414732128603114,0.0576025494954753,0.0038276917279683,0.9325373736915568,0.0010004383237628,0.0,0.0,0.3069258777949849,0.0010879001008901,0.4653585441044208,0.0017112357080379,1.7515659630207607,0.0438030848774639,0.9996509039753216
TIC 29780293,65.010762,-71.245643,0.4142104787578921,5914.506790310244,134.64906430508836,50.70132602166804,1.1811085214877992,0.1578944919830984,0.022629660573533,0.1804228959024739,0.0522525687518924,0.9707296055286296,0.0210627342346368,0.0,0.0,0.5501303425955616,0.0094642042729783,0.2425285781438983,0.0125748505728476,0.1740696242365068,0.0373399089461421,0.9940685523423076
TIC 142109430,99.274246,-76.410648,0.6138027869503426,6383.546647423968,139.0934214953401,57.18704340481204,0.5705966769896492,11.150466930291534,0.7155088371765626,0.6659786786482147,0.0422436561033654,0.8002292197144517,0.0029622674931116,0.0,0.0,0.2215658532143562,0.112391867199917,0.6065258309377414,0.3005097288369601,3.5072039592860373,1.6094567031406954,0.9968997905279676
TIC 100765074,311.413308447477,-51.0452915356337,0.4534956744318376,6579.965945872266,18.582680151698693,75.7197449390064,0.0860056755692734,0.1932396346253718,0.0004813070944344,0.5823773235409966,0.006830060801364,0.9979862709489664,0.0005999140136763,0.0,0.0,0.5517962764123927,0.0001406164192938,0.2780119474758923,0.0005826209815206,0.2454220132665142,0.0017440397208035,0.9993354886058466
TIC 13135572,76.7373622527322,-29.6024704753511,0.3981502628203004,5718.037864429142,43.99251667325841,79.95284173907191,0.141756334851103,2.30766357848508,0.030491505295338,0.069940421947087,0.0060464537264935,0.9566717399574526,0.0010092134420945,0.0,0.0,0.3139984507897597,0.0006571090250377,0.4594892770922714,0.0015608368707842,1.8222473782433832,0.0309311856883991,0.9977226566139048
TIC 178859380,194.707132408964,-36.9758248200541,0.3308627369104766,6002.128815669777,7.8728302360150995,78.24269568339355,0.0463861808618354,3.835804785540677,0.0101093000587766,0.1821268071092679,0.0044108313047073,0.888484791475492,0.0004539121005546,0.0,0.0,0.2802046844798155,4.81713803900663e-05,0.5094643250905078,0.0004446626403168,2.179692498734655,0.0101074341182829,0.9963100469007896
TIC 247003050,36.5056669615955,22.4458834509437,0.3799150142623859,5319.003413862021,42.33995170754872,83.15602000738201,0.1903396268641527,3.5953981868479685,0.015163137785543,0.0688496681968791,0.0051384709589795,0.9672148966260624,0.0008319577206173,0.0,0.0,0.2786130813901628,2.0414637046300976e-05,0.4981247262331905,0.0006325650012169,2.7978404177028966,0.0266997094880807,0.997629107826322
TIC 252725557,347.480017746063,48.3930925298456,0.3568040301597682,6637.582756676677,137.52259218186165,46.93155881199484,0.8756970387233076,1.9628391220608887,0.214623521395574,0.5166861063919466,0.1789738303525767,0.9026850396021238,0.0172894779265118,0.7027948739226451,0.0382901524129218,0.3636093862865623,0.0046485467993619,0.4792692359095511,0.0222707566185779,1.2705417761606064,0.1806739591426834,0.9968707540204867
TIC 261259291,90.081181,-80.598106,0.4620566037706816,6571.554268938417,135.34527533930614,50.80709990177104,0.1582250641510268,0.4811772958103635,0.0223624104811682,0.1413141325969707,0.0088348877876913,0.999193727421694,0.003337883686385,0.0,0.0,0.4553108484803175,0.0033445894484907,0.3280672572088597,0.0046619782714696,0.5161849128584003,0.0280761887579772,0.994648062676444
TIC 302625238,28.3476476600415,70.0426224950252,0.4403622960294287,6511.575048982796,138.73380639969352,52.5433151815069,0.2744974229120167,0.2278877264768838,0.010661932081083,0.3107514079272283,0.0192614668250391,0.9909592442205132,0.0033778679798061,0.0,0.0,0.5267271103738573,0.0027320458700176,0.2767937592992245,0.0048277465526717,0.2651365656244027,0.0137831089483409,0.9996109315008814
TIC 308018120,155.056692,-13.860107,0.3808372283892544,5937.199122759185,137.3743576718076,77.43664400005737,1.7512719804290389,0.4103033837805669,0.1020103633733144,0.1577503126802276,0.0286607051328189,1.0131489083207446,0.004777361494817,0.7235074861154838,0.0097926870299593,0.4699938166208873,0.0196357128507526,0.3157023189244629,0.0233400089708779,0.4695418130522971,0.1130878114116681,0.9978469978306256
TIC 323442776,70.900052,-84.811119,1.1492928704530894,6230.575624927797,91.8937000655611,79.13670687860294,0.0558724574203095,0.2835558975624876,0.0008707077517362,0.2725104306472234,0.0051588773250157,0.9931423311005424,0.000581771288223,0.0,0.0,0.5074125525203944,3.6708994683665175e-05,0.292383494619541,0.0005705194939367,0.3210675454040837,0.0015199439101833,0.998606220730644
TIC 36883123,43.3950411004922,-9.20801741071694,0.3352333791194978,6162.481967670676,142.30849997094887,76.4353650894686,0.8958460042124927,2.1112309687714315,0.1095941056422072,0.1099883054248832,0.0186111757971062,0.9595119843315668,0.0014103083060993,0.7002481822512392,0.007578085516772,0.3243662550196901,0.0030105588853078,0.4544583071038727,0.0057959481671283,1.7112135894217717,0.089770901542133,0.9953728749764588
TIC 388705796,340.456526587115,56.2761040070313,0.5160059064224297,5794.761867869052,124.75557757218203,82.0348701781587,0.2614282791677313,0.4206749177784893,0.0042878879816616,0.3026157385552095,0.0125944137589461,0.9700962312589018,0.0013789135834386,0.0,0.0,0.4776835592458845,5.6101552616427686e-05,0.3283860354985216,0.0018459089434929,0.4187282547348239,0.0070633894522184,0.9972883616914582
TIC 76094083,86.2079229299686,27.506773916998,0.389059906344351,5745.56195886899,133.24670028550224,69.81650087694497,0.2032950615117895,0.5402642022834416,0.0445844704903346,0.1338363719223648,0.013415796477983,0.9878621135854524,0.0017882479939009,0.0,0.0,0.4448632475819647,0.0060721235472311,0.3374963837273643,0.0082481356365702,0.5502702589682744,0.0453610441186579,0.997283534198726
TIC 114500611,11.8168184955188,-19.695475657943,0.4885971834407735,7337.628558347898,35.2418691320916,81.83663974780572,0.3038718550315616,0.1566702176059567,0.0006668275703523,0.3179541215870874,0.0027975252397054,0.8836451320463773,0.0016663672155521,0.0,0.0,0.5559924860300852,0.0002157330440334,0.2482078035826325,0.0004434459161697,0.1355972396970032,0.0015130607694383,0.997167581217504
TIC 177258700,102.249551,-73.364012,0.6878173958810899,6995.484648860519,58.06852399241093,82.31190743253474,0.241987288791266,0.2537265649291287,0.0011662576204133,0.5348972480961256,0.0132221427780128,0.9913487448861484,0.0010408317446334,0.0,0.0,0.5301681593173396,0.0003879053076002,0.2989772967852309,0.001227231542988,0.3014220530302301,0.0032247035216723,0.9990195050174732
TIC 18636142,266.868970679079,32.3575409355715,0.4315282986340475,6461.058000207561,121.16502339955552,55.27813732627181,0.2635899833071331,0.5223700349752912,0.0408493211526261,0.085028346128691,0.0021826480564275,1.0067334879394985,0.008049176266369,0.0,0.0,0.4441664246019305,0.0066851289588798,0.330779295300598,0.0068320253590607,0.5670558335381182,0.0539869872477985,0.999152568152334
TIC 199682033,252.416101115231,58.2568249925531,0.2966474161969301,5922.960615204155,144.72346856991635,62.782071618252175,2.5221124638105548,7.838332484255627,2.1623485840337047,0.5934534988295848,0.1954658850765887,0.8696259399868289,0.020963749021731,0.0,0.0,0.2448796526656766,0.1304734764917016,0.5809146335959586,0.2751835548071226,3.48143752348651,1.202648523324358,0.9639836627411336
TIC 219517559,247.150603,47.299536,0.3599116934506828,4943.185374374243,53.39473777614882,81.74311172114875,0.1671077021430489,2.268551842991477,0.0256617162383241,0.0712847793991933,0.003301354880186,0.9648057766973056,0.0011934690679547,0.0,0.0,0.3155070188943398,0.0006977987718632,0.4580776420832884,0.0012137527987415,1.7995033794283848,0.0325141215279178,0.9983315313828368
TIC 356199330,266.914775668075,53.8220369408957,0.3467535466268889,5435.20429550984,133.01995099781246,45.77863490235041,2.561868775814797,1.5842760339136115,0.5466172164129652,0.6808867956900303,0.1808260363567604,0.8484514589810679,0.0176154503532433,0.6330058632533058,0.0584070643998305,0.4015076308367157,0.0201700597075867,0.4796591841336171,0.0398437865874772,0.727745575431067,0.2805947433087589,0.9940530559510542
TIC 380127556,181.848397,-59.950766,0.4510359809839021,5645.8891930037535,128.3909933119863,52.39534579222966,0.3164668106063067,0.490516336782084,0.0499946025581091,0.2043051364680665,0.0303720905136556,0.9738494801754216,0.0046122270543201,0.0,0.0,0.4582192274846744,0.0062915130614605,0.3345619664708638,0.0113490577009503,0.4814369640114646,0.0550240026026451,0.9990112835306244
TIC 382450659,350.402114668427,-45.9501101168017,0.2880832152938802,5471.241398493902,130.4731987344129,69.19854595248107,0.3026768020579773,2.921822457590081,0.1820270126631529,0.0453694030186016,0.0042735151418263,0.9532050483482306,0.001660516963943,0.0,0.0,0.2932934725802401,0.004641535274902,0.4787265864388156,0.0057423148373476,2.217366463702241,0.1542724425875068,0.9962316267910176
TIC 405533713,202.443186,-32.333918,0.2799166796547639,5243.913431222479,103.1657148319483,68.6477676782431,0.3016532607375877,4.463924068826542,0.1936700811356906,0.1937667461458478,0.0133368683157906,0.9159535680078302,0.0022077515965958,0.0,0.0,0.269049930568454,0.0026164011328186,0.522501904801369,0.0041718551840075,2.627546680783332,0.1513153402329998,0.9980644213789884
TIC 445133704,11.1275894395221,54.0042308768342,0.3240716939188808,5632.618138859304,74.00931825540766,61.2483692114538,0.3162647863755724,9.815035834294909,0.3759111633361502,0.7896280765738779,0.0245947027948149,0.8448734523977368,0.002266489522092,0.0,0.0,0.2357308039043911,0.1188705281816299,0.6020467328903713,0.2994117472090295,3.4530114267603675,1.6306391947711874,0.9959819880245442
TIC 72637266,31.9981483593806,-28.9781347528393,0.4224442318089285,6496.322142803663,124.76386474847496,59.43326356276807,0.2651124507440539,0.7245789038221533,0.071808868082596,0.1672179070499699,0.0095969641095816,0.920644841270473,0.0052196138925424,0.0,0.0,0.4227161998156507,0.0074801538760848,0.366405382231662,0.0098746740723995,0.5733435412918951,0.0649852260947126,0.999052361633808
TIC 147610499,148.619236320859,69.2228507836466,0.5292092877419972,6679.149408104714,137.44898957470605,68.3398533626645,0.3185063745904237,1.716880662489183,0.4382236399749464,0.049818761487564,0.0100283133838614,0.9239457381753112,0.0022498139156212,0.0,0.0,0.3372755219749523,0.0214852522960489,0.4319713100061574,0.0238294651385167,1.2709889659775175,0.3124186030389501,0.9971940319717042
TIC 429353316,183.532773,-19.882269,0.3034549387504434,5012.744159764165,123.79678532740122,46.85635599047993,3.2645936398851267,1.6552756760744596,0.48574776591325,0.6970769782210287,0.1783512469345417,0.8242817234768618,0.0218496473797535,0.7208781366072003,0.0522057323165765,0.3983799375442604,0.0145164659029331,0.4838746945372814,0.0355164591631594,0.6073653045268287,0.2119740347730684,0.9824258630712966
TIC 1102093577,225.946790168283,47.653977238932,0.2677005380741785,4957.09564954162,108.04482032398144,70.91021556783951,0.4764827906351609,3.25428729053467,0.3142367858413359,0.0556696576948291,0.0126255934107533,0.9317893602969008,0.0019338995213453,0.0,0.0,0.2855110269321201,0.0067490844805948,0.4887594754042297,0.0091539294793518,2.128317623927167,0.2244125775949408,0.9960370773601518
TIC 141782808,117.650217237591,-18.9405991304343,0.4175337198032066,6537.438021985486,138.60223969911064,53.58491052818383,0.1310442014644275,0.3806050298078013,0.0184279965738476,0.4525969426983173,0.0211677632619871,0.9751858529848298,0.0016164620922186,0.0,0.0,0.4956218482884394,0.0021579749868446,0.330361029467775,0.0060749661922965,0.401766104761107,0.0204540027605531,0.9994334746443384
TIC 149622009,202.17213485583,23.5802612100966,0.2551626094675854,6379.912509484404,133.89457535991917,80.8020001016327,0.990827796693563,2.539877230769778,0.1683939331361517,0.1467868599890046,0.0238069695355729,0.9128254792102196,0.0029692624588396,0.8444589393991384,0.005035899211936,0.3114645912696793,0.0038909074067761,0.4727870968289396,0.0071787651457102,1.7066665419320228,0.1236499247851418,0.99785525525324
TIC 164720673,25.7283235470817,-20.1244884487209,0.3660174223853508,6396.790761533223,95.89585282064618,77.82951425981375,0.2156240033117168,0.1166802940318336,0.0010239003390464,0.6179118045836283,0.0230266941662514,1.0479090007811809,0.0013931180204137,0.0,0.0,0.5877789922869289,0.0001740981837081,0.2390898031963166,0.0016147622975555,0.186191699560311,0.0027507029350305,0.9981869775062924
TIC 22129510,269.520849886843,32.6480593872238,0.4430631583097674,6564.43375470558,133.53811618651744,46.582958708868034,0.4439366464120103,2.3739906371245056,0.1757877171986743,0.5287832740740561,0.0686173346337321,0.909168550853462,0.0098948774378777,0.65858348680501,0.0183645759619364,0.3458699801453052,0.0017520225756638,0.4936340575564335,0.0102756817959029,1.5236395989973426,0.1469400106353431,0.9993602785264714
TIC 229687624,262.988526566939,57.1784319381145,0.6174374625774179,6807.580799179496,19.72087578143701,70.28444578726892,0.092798100435093,0.3417408677528452,0.0056990483585951,0.3639020214262009,0.0065456450263142,0.991865925427206,0.0008757886626412,0.0,0.0,0.4980273869343287,0.000884133147016,0.3142764251580471,0.0019230967494948,0.381946125430124,0.0078273589341357,0.996387174422968
